Width,Length,Species
2.392927146318865,2.497153016803499,0
2.844838619057614,2.1967165235601014,1
3.2545501629576443,3.889549584594616,0
4.914082004599864,4.825083317480161,2
2.0865073562035907,3.320393643487141,0
3.416538874506759,2.2980419486796517,1
7.005552334856498,2.4150802051370523,2
2.713484501092033,3.804474830569193,0
3.8553592267471584,1.7736120861713462,1
3.039935075876627,4.533053226896446,0
5.690294644874431,2.5841808107113704,1
3.642319760485221,4.083347207070605,2
4.567685169779872,2.784467258436505,1
3.953770074429099,2.4787569893179957,1
5.743378729713578,2.4787057788351743,1
3.497677367170982,4.3984927423016105,2
2.102264059240604,3.862192901360473,2
2.8769528184381024,4.442588927725579,0
6.507026528773849,1.2533694591727311,0
4.446241293009875,3.0699933950480345,1
2.8016514649134665,2.328602617779421,0
2.867362092830268,1.9080927070397624,0
3.5555478499445714,1.5385727690788038,1
0.3253790775810783,7.673828853464243,2
4.228128374747474,1.5090969104812468,1
5.3766968640643045,3.815333628577741,2
3.4386823598385963,2.465115032934607,1
3.737712072095996,1.0506354532924134,1
5.718021745865872,3.2654970501277933,1
4.880899520885726,3.4934103835353443,1
4.537117500826879,3.6967037955146287,2
3.3819823536221767,1.7410749891059056,1
3.331206986519718,5.839603112621145,2
5.296256049098148,4.007088010383748,1
3.347690267037973,5.446992514051972,0
2.357819615526052,2.476257382717473,0
-0.8023803682112964,3.924195632349199,2
7.636991755521272,4.699230162325772,2
3.159426257644701,2.8575571566893334,1
4.987411631808448,4.056972294780751,1
4.35593118484997,10.82828503000036,2
3.377151628440801,2.8322672729008103,1
5.618556333549355,3.2679876407092,1
1.819209460666116,1.84217478994828,0
5.055246541724441,2.674470868322102,1
2.541981927256588,4.696889879140037,0
3.3530140435908224,1.2642768518577214,0
5.822056029657653,5.40589288659161,2
2.4920857630648854,8.13480909658013,2
6.235674591317581,6.670796218011895,2
3.501956945726379,2.593830054869321,0
5.222263755124727,5.554064303212726,2
4.662031116082901,2.970434424929563,1
4.757255502515793,2.995077563220033,0
5.606107842070779,3.516027171883513,1
6.074678873824559,3.81206628734026,2
0.9250696154092348,3.476246347704914,0
5.53347015294734,3.225343674557933,1
7.252157444282812,2.167785917028092,2
1.0228220889057118,1.728503237985605,0
3.9438379855043904,9.05036233779084,2
3.1429840589313205,8.566978107314936,2
2.9187829470728817,2.1821082012564146,1
2.819268623096101,1.9903631968534377,1
5.321993144249409,3.105914726822814,1
3.128539048239677,2.1275084709819456,1
3.4871612696052416,1.8331553993162453,0
3.4864605394614707,2.117587099974217,0
1.7636771046502209,5.390305089986167,2
2.8330059960915364,2.610601519923168,0
5.13947366215703,3.291513734860588,1
3.850785798550486,2.053470008947134,1
3.2628615072016705,2.874422921715362,1
3.512244794724291,2.0405504606555915,1
5.275309571118616,3.3949183185443044,1
4.7494703964063625,3.354230851278289,1
3.3542443525343493,2.942045579631928,1
3.83436136641562,1.794454993511976,0
2.310395177434137,1.3617278343027155,0
5.790086762107766,3.2268685561550865,1
5.316710864396785,3.035375177309602,1
4.847452776547427,3.3674208844140803,1
3.772335890843235,1.6370819664854124,1
3.843945825002203,6.284189077924657,2
5.431514644251047,3.77652385217899,1
3.075997283481051,0.846989430094931,1
5.14546643800898,8.776812778955602,2
1.790620411971458,2.0219353429954063,0
3.560355311117133,1.8730163164064224,1
2.3981264135970464,4.244375035927389,0
6.828695828402713,4.605539841481923,2
1.8876518990039195,3.077068527637405,0
4.505956438780154,2.481936074210205,0
2.900598962122954,3.208028015833161,0
2.9960895365031357,2.4485675243222813,0
4.368111083289379,2.464992856252615,1
5.709807199557124,8.559729978170232,2
8.370132304394929,6.838744406774992,2
3.3558830075867068,1.9685811735936696,0
3.949222778671352,1.770507694895823,1
